#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
148	Papua New Guinea	03-03-2022	41,335	+33	638 		39,714	+370	983	7	4,479	69	249,149	 26,996	9,229,213 	Australia/Oceania
149	Seychelles	03-03-2022	39,403		163 		38,923		317		396,564	1,640			99,361 	Africa
150	Curaçao	03-03-2022	39,016	+56	261 		38,467	+54	288	3	236,159	1,580	493,074	2,984,511	165,211 	North America
151	Andorra	03-03-2022	38,249	+84	151 		37,520	+71	578	14	493,720	1,949	249,838	3,224,923	77,471 	Europe
152	Burundi	03-03-2022	38,127		38 		773		37,316		3,055	3	345,742	27,704	12,480,029 	Africa
153	Togo	03-03-2022	36,808	+2	272 		36,414	+4	122		4,279	32	692,023	80,452	8,601,694 	Africa
154	Mayotte	03-03-2022	36,662		187 		2,964		33,511		129,196	659	176,919	623,457	283,771 	Africa
155	Guinea	03-03-2022	36,397		440 		32,939		3,018	49	2,652	32	587,607	42,811	13,725,600 	Africa
156	Faeroe Islands	03-03-2022	34,237		28 		7,693		26,516	5	696,270	569	778,000	15,822,013	49,172 	Europe
157	Aruba	03-03-2022	33,684		211 		33,418		55	6	313,278	1,962	177,885	1,654,421	107,521 	North America
158	Tanzania	03-03-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,565,411 	Africa
159	Bahamas	03-03-2022	33,150	+4	771 		31,909	+5,680	470	9	82,978	1,930	220,353	551,566	399,504 	North America
160	Lesotho	03-03-2022	32,612		696 		23,343		 8,573		15,025	321	398,053	183,389	2,170,541 	Africa
161	Mauritius	03-03-2022	31,996	+146	786 		28,301	+707	2,909		25,089	616	358,675	281,251	1,275,284 	Africa
162	Mali	03-03-2022	30,391	+8	722 		29,533	+15	136		1,432	34	623,482	29,380	21,221,400 	Africa
163	Haiti	03-03-2022	30,350	+8	820 		25,230	+11	4,300		2,609	70	132,422	11,382	11,634,062 	North America
164	Benin	03-03-2022	26,567		163 		25,506		898	5	2,100	13	604,310	47,765	12,651,662 	Africa
165	Somalia	03-03-2022	26,351		1,348 		13,182		11,821		1,584	81	400,466	24,079	16,631,081 	Africa
166	Congo	03-03-2022	24,020		378 		20,178		3,464		4,182	66	347,815	60,551	5,744,151 	Africa
167	Isle of Man	03-03-2022	23,099	 +130	79 		22,464	+80	556		269,272	921	150,753	1,757,376	85,783 	Europe
168	Timor-Leste	03-03-2022	22,732	+16	129 	+1	22,232	+47	371	9	16,712	95	248,770	182,885	1,360,256 	Asia
169	Saint Lucia	03-03-2022	22,729	+17	360 	+2	22,257	+11	112	4	122,843	1,946	136,142	735,803	185,025 	North America
170	Burkina Faso	03-03-2022	20,751		375 		20,309		67		949	17	248,995	11,392	21,857,120 	Africa
171	Taiwan	03-03-2022	20,582	+49	853 		18,523	+83	1,206		862	36	11,663,797	488,258	23,888,601 	Asia
172	Cayman Islands	03-03-2022	 19,373		17 		8,553		10,803	2	289,115	254	222,773	3,324,573	67,008 	North America
173	Nicaragua	03-03-2022	18,105		221 		4,225		13,659		2,680	33			6,755,837 	North America
174	Tajikistan	03-03-2022	17,388		124 		17,263		1		1,757	13			9,894,249 	Asia
175	South Sudan	03-03-2022	16,989	+11	137 		13,271		3,581	1	 1,489	12	341,787	29,949	11,412,327 	Africa
176	Equatorial Guinea	03-03-2022	15,885	+1	183 	+1	15,664		38	5	10,736	124	273,437	184,797	1,479,663 	Africa
177	Djibouti	03-03-2022	15,547	 	189 		15,354	+2	4		15,364	187	285,800	282,431	1,011,929 	Africa
178	Gibraltar	03-03-2022	15,526	+38	101 		14,926	+40	499	10	461,068	2,999	516,443	15,336,550	33,674 	Europe
179	San Marino	03-03-2022	14,369		112 		13,994		263	4	421,997	3,289	136,485	4,008,370	34,050 	Europe
180	CAR	03-03-2022	14,225		113 		6,859		7,253	2	2,862	23	81,294	16,358	4,969,598 	Africa
181	Grenada	03-03-2022	13,690		216 		13,336		138	4	120,732	1,905	136,411	1,203,004	113,392 	North America
182	Bhutan	03-03-2022	13,535	+398	 6 		9,298	+621	4,231	3	17,225	8	1,995,291	2,539,310	785,761 	Asia
183	Liechtenstein	03-03-2022	12,141	+127	78 		11,678	+85	385	7	316,915	2,036	80,413	2,099,008	38,310 	Europe
184	Gambia	03-03-2022	11,939		365 		11,559		15	4	4,720	144	137,657	54,418	2,529,645 	Africa
185	Yemen	03-03-2022	11,771		2,135 		8,696	+3	940	23	381	69	265,253	8,579	30,919,491 	Asia
186	Greenland	03-03-2022	11,759	+12	18 		2,761		8,980	7	206,537	316	164,926	2,896,793	56,934 	North America
187	Bermuda	03-03-2022	11,561		123  		11,271		167		186,784	1,987	800,448	12,932,353	61,895 	North America
188	Dominica	03-03-2022	11,108		57 		10,712		339		153,672	789	167,204	2,313,154	72,284 	North America
189	Saint Martin	03-03-2022	9,877		63 		1,399		8,415	7	248,391	1,584	78,366	1,970,778	39,764 	North America
190	Eritrea	03-03-2022	9,705	+1	103 		9,598	+1	4		2,675	28	23,693	 6,530	3,628,170 	Africa
191	Sint Maarten	03-03-2022	9,569		85 		9,436	+3	48	10	219,035	1,946	62,056	1,420,468	43,687 	North America
192	Monaco	03-03-2022	9,473	+28	51 		9,241	+14	181	4	238,585	1,284	54,960	1,384,209	39,705 	Europe
193	Niger	03-03-2022	8,759	+3	307 		8,433		19	1	341	12	229,438	8,940	25,664,043 	Africa
194	Comoros	03-03-2022	8,033		160 		7,855		18		8,921	178			900,439 	Africa
195	Guinea-Bissau	03-03-2022	8,027	+5	167 		7,013	+11	847	6	3,924	82	124,286	60,763	 2,045,424 	Africa
196	Sierra Leone	03-03-2022	7,665		125 		N/A	N/A	N/A		929	15	259,958	31,521	8,247,056 	Africa
197	Caribbean Netherlands	03-03-2022	7,599	+6	31 		7,545		23		285,366	1,164	30,126	1,131,323	26,629 	North America
198	Antigua and Barbuda	03-03-2022	7,449	+2	135 		7,284	+8	30	1	75,030	1,360	18,901	190,381	99,280 	North America
199	Liberia	03-03-2022	7,384		294 		5,747		1,343	2	1,405	56	139,824	26,605	5,255,551 	Africa
200	Solomon Islands	03-03-2022	7,258		106 		1,761		5,391	2	10,152	148	5,117	7,157	714,920 	Australia/Oceania
201	Chad	03-03-2022	7,255		190 		4,874		2,191		422	11	191,341	11,118	17,210,162 	Africa
202	St. Vincent Grenadines	03-03-2022	6,741	+1	106 		6,623	+19	12		60,443	950	98,236	880,827	111,527 	North America
203	British Virgin Islands	03-03-2022	6,085		62 		N/A	N/A	N/A	6	199,077	2,028	99,936	3,269,515	30,566 	North America
204	Sao Tome and Principe	03-03-2022	5,934		72 		5,853		9		26,264	319	29,036	128,515	225,935 	Africa
205	Turks and Caicos	03-03-2022	5,867		36 		5,787		44	4	148,198	909	419,792	10,603,754	39,589 	North America
206	Saint Kitts and Nevis	03-03-2022	5,530		42 		5,484	+1	4	1	102,738	780	65,141	1,210,214	53,826 	North America
207	Palau	03-03-2022	3,823	+14	6 		 3,313	+173	504	5	209,617	329	37,269	2,043,481	18,238 	Australia/Oceania
208	St. Barth	03-03-2022	3,758		6 		N/A	N/A	N/A		378,564	604	56,491	5,690,642	9,927 	North America
209	Kiribati	03-03-2022	2,953	+13	11 		2,241	+72	701	4	24,106	90			122,501 	Australia/Oceania
210	Anguilla	03-03-2022	2,555		9 		2,528		18	4	167,805	591	51,382	3,374,622	15,226 	North America
211	Saint Pierre Miquelon	03-03-2022	1,087		1 		1,065		21	1	189,142	174	17,358	3,020,358	5,747 	North America
212	Diamond Princess	03-03-2022	712		13 		699		0						 	
213	Wallis and Futuna	03-03-2022	454		7 		438		9		41,609	642	20,508	1,879,571	10,911 	Australia/Oceania
214	Tonga	03-03-2022	355		 		177		178		3,296				107,690 	Australia/Oceania
215	Montserrat	03-03-2022	164		2 		161		1		32,820	400	8,359	1,672,804	4,997 	North America
216	Falkland Islands	03-03-2022	109		 		N/A	N/A	N/A		29,871		8,632	2,365,580	3,649 	South America
217	Macao	03-03-2022	81		 		79		2		122		5,318	8,008	664,078 	Asia
218	Cook Islands	03-03-2022	71	+18	 		4		67		4,036		2,224	126,428	17,591 	Australia/Oceania
219	Samoa	03-03-2022	33	 	 		28	+25	5		164				200,611 	Australia/Oceania
220	Vatican City	03-03-2022	29		 		28		1		36,070				804 	Europe
221	Vanuatu	03-03-2022	18		1 		6		11		56	3	23,000	72,080	319,092 	Australia/Oceania
222	Western Sahara	03-03-2022	10		1 		8		1		16	2			621,783 	Africa
223	MS Zaandam	03-03-2022	9		2 		7		0						 	
224	Marshall Islands	03-03-2022	7		 		 7		0		117				59,855 	Australia/Oceania
225	Saint Helena	03-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	03-03-2022	1		 		1		0		9				117,031 	Australia/Oceania
1	USA	04-03-2022	80,895,651	+45,698	983,486 	+1,454	54,344,934	+207,970	25,567,231	6,693	242,027	2,942	955,780,795	2,859,549	334,241,797 	North America
2	India	04-03-2022	42,957,477	+5,921	514,908 	+288	42,378,721	+11,651	63,848	8,944	30,626	367	770,973,356	549,658	1,402,643,172 	Asia
3	Brazil	04-03-2022	28,974,315	+68,101	651,343 	+697	26,909,481	 +99,195	1,413,491	8,318	134,714	3,028	63,776,166	296,522	215,080,841 	South America
4	France	04-03-2022	22,958,320	+57,789	139,123 	+181	21,483,323	+118,431	1,335,874	2,484	350,431	2,124	246,629,975	3,764,506	65,514,564 	Europe
5	UK	04-03-2022	19,119,181	+44,740	162,008 	+110	17,537,214		1,419,959	264	279,189	2,366	485,037,295	7,082,788	68,481,129 	Europe
6	Russia	04-03-2022	16,775,024	+89,174	354,787 	+776	14,263,191	+160,507	2,157,046	2,300	114,867	2,429	273,400,000	1,872,104	146,038,899 	Europe
7	Germany	04-03-2022	15,579,480	+203,972	124,517 	+252	11,898,500	+201,900	3,556,463	2,494	184,961	1,478	104,701,826	1,243,031	84,231,046 	Europe
8	Turkey	04-03-2022	14,293,828	+38,283	95,205 	+180	13,636,181	+63,311	562,442	1,011	166,491	1,109	145,385,769	1,693,421	85,853,298 	Asia
9	Italy	04-03-2022	12,948,859	+38,095	155,609 	+210	11,769,463	+55,818	1,023,787	625	214,693	2,580	189,102,673	3,135,332	60,313,444 	Europe
10	Spain	04-03-2022	11,100,428	+22,400	100,431 	+192	9,861,014	+60,505	1,138,983	851	237,265	2,147	471,036,328	10,068,105	46,785,002 	Europe
11	Argentina	04-03-2022	8,929,898	+8,362	126,624 	+93	8,720,016	+14,838	83,258	1,035	194,603	2,759	34,433,802	750,391	45,887,800 	South America
12	Iran	04-03-2022	7,080,217	+6,470	137,593 	+154	6,709,131	+12,637	233,493	4,056	82,533	1,604	48,571,202	566,187	85,786,549 	Asia
13	Netherlands	04-03-2022	6,573,195	+68,309	21,599 	+10	4,729,179	+76,057	1,822,417	147	382,204	1,256	21,107,399	1,227,307	17,198,147 	Europe
14	Colombia	04-03-2022	6,069,425	+1,351	138,984 	+45	5,897,583	+1,703	32,858	342	117,198	2,684	33,310,231	643,206	51,787,803 	South America
15	Poland	04-03-2022	5,721,304	+12,471	112,336 	+206	5,110,017	+10,502	498,951	656	151,448	2,974	33,955,578	898,832	37,777,430 	Europe
16	Indonesia	04-03-2022	5,693,702	+26,347	149,596 	+328	5,026,853	+40,462	517,253	2,911	20,455	537	86,417,138	310,463	278,349,576 	Asia
17	Mexico	04-03-2022	5,544,644	+10,558	319,296 	+461	4,821,403	+11,604	403,945	4,798	42,263	2,434	15,171,873	115,645	131,192,990 	North America
18	Japan	04-03-2022	5,210,263	+70,958	24,349 	+257	4,499,479	+79,653	686,435	1,419	41,407	194	39,532,650	314,174	125,830,265 	Asia
19	Ukraine	04-03-2022	4,809,624		105,505 		4,058,020		646,099	177	111,089	2,437	19,521,252	450,887	43,295,254 	Europe
20	Vietnam	04-03-2022	4,059,262	+125,587	40,644 	+97	2,589,436	+38,911	1,429,182	3,418	41,086	411	79,863,303	808,333	98,799,997 	Asia
21	S. Korea	04-03-2022	3,958,326	+266,838	8,580 	+186	969,524		 2,980,222	797	77,096	167	15,804,065	307,814	51,342,824 	Asia
22	South Africa	04-03-2022	3,681,437	+1,898	99,517 	+18	3,557,369	+3,087	24,551	546	60,794	1,643	23,196,880	383,063	60,556,245 	Africa
23	Philippines	04-03-2022	3,665,737	+843	56,770 	+232	3,558,641	+956	50,326	296	32,726	507	28,203,435	251,784	112,014,307 	Asia
24	Israel	04-03-2022	3,662,071	+8,463	10,264 	+25	3,585,292		66,515	510	392,673	1,101	41,373,364	4,436,346	9,326,000 	Asia
25	Czechia	04-03-2022	3,616,681	+8,075	38,878 	+35	3,491,498	+17,214	86,305	176	336,682	3,619	52,779,959	4,913,357	10,742,138 	Europe
26	Belgium	04-03-2022	3,578,738	+7,159	30,244 	+27	 3,153,984	+28,944	394,510	224	306,562	2,591	31,831,104	2,726,713	11,673,799 	Europe
27	Malaysia	04-03-2022	3,561,766	+33,209	33,106 	+78	3,223,650	+26,352	305,010	348	107,743	1,001	50,429,187	1,525,483	33,057,842 	Asia
28	Peru	04-03-2022	3,524,504	+2,020	210,995 	+88	N/A	N/A	N/A	837	104,467	6,254	27,557,825	816,816	33,738,088 	South America
29	Australia	04-03-2022	3,321,716	+24,511	5,355 	+38	3,101,681	+20,132	214,680	112	127,790	206	63,873,799	2,457,297	25,993,524 	Australia/Oceania
30	Canada	04-03-2022	3,317,311	+6,926	36,905 	+62	3,166,195	+4,222	114,211	600	86,627	964	58,355,310	1,523,863	38,294,340 	North America
31	Portugal	04-03-2022	3,308,438	+13,747	21,162 	+21	2,805,955	+6,424	481,321	84	326,048	2,086	37,805,639	3,725,762	10,147,088 	Europe
32	Chile	04-03-2022	3,147,434	+23,132	42,809 	+126	2,180,125	+31,104	924,500	1,096	162,322	2,208	33,336,422	1,719,257	19,390,016 	South America
33	Thailand	04-03-2022	2,981,996	+23,834	23,127 	+54	2,731,029	+19,351	227,840	687	42,544	330	17,270,775	246,401	70,092,285 	Asia
34	Switzerland	04-03-2022	2,877,753	+14,962	13,300 	+1	2,293,957	+37,298	570,496	134	328,502	1,518	18,871,544	2,154,227	8,760,240 	Europe
35	Austria	04-03-2022	2,808,008	+32,419	14,960 	+36	2,505,491	+27,323	287,557	193	308,839	1,645	161,522,349	17,765,022	9,092,156 	Europe
36	Romania	04-03-2022	2,760,332	+5,602	63,849 	+65	2,555,390	+19,340	141,093	816	145,101	3,356	21,249,513	1,117,013	19,023,510 	Europe
37	Denmark	04-03-2022	2,702,397	+19,178	4,772 	+41	2,396,579	+33,655	301,046	42	463,832	819	125,736,321	 21,581,029	5,826,243 	Europe
38	Greece	04-03-2022	2,486,262	+16,050	26,092 	+56	2,272,890	+9,532	187,280	389	240,495	2,524	66,920,511	6,473,203	10,338,083 	Europe
39	Sweden	04-03-2022	2,455,966		17,479 	 	2,243,175	+35,855	195,312	59	240,678	1,713	18,174,812	1,781,084	10,204,355 	Europe
40	Iraq	04-03-2022	2,307,158	+1,066	25,034 	+6	2,252,820	+1,916	29,304	104	55,291	600	18,036,568	432,247	41,727,463 	Asia
41	Bangladesh	04-03-2022	1,946,369	+604	29,064 	+6	1,835,980	+4,403	81,325	1,275	11,625	174	13,489,346	80,568	167,427,117 	Asia
42	Serbia	04-03-2022	1,921,831	+2,504	15,375 	+29	1,832,694	+6,999	73,762	100	 221,444	1,772	8,814,153	1,015,615	8,678,633 	Europe
43	Hungary	04-03-2022	1,800,046	+3,064	44,286 	+75	1,618,574	+8,259	137,186	126	187,126	4,604	10,836,962	1,126,572	9,619,412 	Europe
44	Jordan	04-03-2022	1,638,228		13,849 		1,546,429		77,950	694	157,945	1,335	16,319,298	1,573,377	10,372,146 	Asia
45	Georgia	04-03-2022	1,620,639	+1,365	16,306 	+32	1,539,413	+9,790	64,920		407,566	4,101	15,965,223	4,015,007	3,976,387 	Asia
46	Pakistan	04-03-2022	1,512,707	+953	30,248 	+11	1,451,665	+2,605	30,794	890	6,633	133	26,570,773	116,515	228,045,371 	Asia
47	Slovakia	04-03-2022	1,493,383	+11,029	18,631 	+20	1,305,892	+17,492	168,860	228	273,310	3,410	6,464,073	1,183,017	5,464,056 	Europe
48	Ireland	04-03-2022	1,315,100	+3,995	6,531 	+4	1,186,629	+5,934	121,940	43	261,461	1,298	11,426,271	2,271,708	5,029,814 	Europe
49	Kazakhstan	04-03-2022	1,303,316	+253	13,623 	+3	1,273,733	+1,263	15,960	528	68,053	711	11,575,012	604,394	19,151,428 	Asia
50	Norway	04-03-2022	1,299,549	+9,665	1,664 		88,952		1,208,933	26	236,627	303	9,852,076	1,793,903	5,491,979 	Europe
51	Morocco	04-03-2022	1,161,506	+114	16,009 	+3	1,142,682	+364	2,815	293	30,858	425	11,237,010	298,535	37,640,491 	Africa
52	Bulgaria	04-03-2022	1,099,423	+2,125	35,790 	+74	851,999	+3,207	211,634	420	160,239	5,216	9,253,599	1,348,695	6,861,149 	Europe
53	Lebanon	04-03-2022	1,075,974	+1,602	10,134 	+9	682,977		382,863	186	158,829	1,496	4,795,578	707,894	6,774,432 	Asia
54	Cuba	04-03-2022	1,071,964	+638	8,498 		1,061,076	+574	2,390	34	94,738	751	12,920,253	1,141,862	11,315,078 	North America
55	Croatia	04-03-2022	1,061,429	+1,351	15,172 	+27	1,035,378	+2,486	10,879	74	261,242	3,734	4,533,308	1,115,750	4,063,015 	Europe
56	Tunisia	04-03-2022	1,001,754		27,874 		961,303		12,577	173	83,306	2,318	4,362,099	362,754	12,024,962 	Africa
57	Nepal	04-03-2022	977,380	+111	11,945 	+1	958,193	+385	7,242	100	32,568	398	5,440,278	181,277	30,010,857 	Asia
58	Belarus	04-03-2022	927,464	+1,949	6,535 	+14	918,284	+2,561	2,645		98,205	692	12,510,624	1,324,698	9,444,136 	Europe
59	Lithuania	04-03-2022	923,815	+5,103	8,484 		834,680	+5,499	80,651	81	347,442	3,191	7,799,620	2,933,400	2,658,901 	Europe
60	Slovenia	04-03-2022	900,857	+1,860	6,341 	+5	865,893	+3,833	28,623	80	433,226	3,049	2,576,561	1,239,080	2,079,415 	Europe
61	Bolivia	04-03-2022	894,200	+425	21,453 	+10	793,814	+1,395	78,933	220	74,900	1,797	2,669,468	223,599	11,938,660 	South America
62	UAE	04-03-2022	881,919	+447	2,301 		840,077	+1,436	39,541		87,407	228	139,374,445	13,813,436	10,089,774 	Asia
63	Uruguay	04-03-2022	851,241	+2,191	7,031 	+17	828,444	+3,399	15,766	120	243,642	2,012	5,743,270	1,643,836	3,493,821 	South America
64	Ecuador	04-03-2022	836,216		35,264 		N/A	N/A	N/A	759	46,225	1,949	2,470,170	136,549	18,089,961 	South America
65	Costa Rica	04-03-2022	814,583	+1,771	8,082 	+9	686,840	+3,849	119,661	116	157,507	1,563	3,712,867	717,915	5,171,738 	North America
66	Singapore	04-03-2022	803,389	+17,564	1,067 	+18	738,964	+23,545	63,358	30	135,545	180	23,230,460	3,919,350	5,927,121 	Asia
67	Guatemala	04-03-2022	789,354	+2,485	17,045 	+16	734,280	+3,373	38,029	5	42,741	923	3,986,578	215,861	18,468,290 	North America
68	Azerbaijan	04-03-2022	788,525	+588	9,488 	+15	772,715	+1,185	6,322		76,618	922	6,585,992	639,934	10,291,672 	Asia
69	Panama	04-03-2022	757,061	+522	8,106 	+5	744,734	+832	4,221	26	170,969	1,831	5,541,364	1,251,418	4,428,067 	North America
70	Saudi Arabia	04-03-2022	746,836	+363	9,005 	 +1	726,351	+559	11,480	461	20,909	252	40,943,934	1,146,302	35,718,275 	Asia
71	Latvia	04-03-2022	689,794	+7,676	5,323 	+24	551,818		132,653	55	372,580	2,875	6,789,961	3,667,482	1,851,396 	Europe
72	Finland	04-03-2022	671,773	+7,185	2,387 	+3	46,000		623,386	39	120,929	430	10,008,882	1,801,751	5,555,085 	Europe
73	Sri Lanka	04-03-2022	648,993	+583	16,307 	+20	609,680	+195	23,006		30,097	756	6,282,076	291,335	21,563,086 	Asia
74	Paraguay	04-03-2022	643,342	+360	18,454 	+14	613,318	+912	11,570	130	88,387	2,535	2,538,886	348,810	7,278,712 	South America
75	Kuwait	04-03-2022	621,965	 +499	2,543 	+2	612,586	+1,205	6,836	42	142,133	581	7,703,089	1,760,332	4,375,929 	Asia
76	Myanmar	04-03-2022	595,821	+1,863	19,383 	+4	544,056	+2,408	32,382		10,829	352	7,212,901	131,100	55,018,491 	Asia
77	Palestine	04-03-2022	577,868	+382	5,278 	+11	562,645	+1,305	9,945	77	109,049	996	3,078,533	580,950	5,299,137 	Asia
78	Dominican Republic	04-03-2022	575,592	+155	4,370 		569,533	+239	1,689	30	52,187	396	3,134,774	284,219	11,029,423 	North America
79	Bahrain	04-03-2022	523,654	+2,041	1,458 	+2	499,114	+4,700	23,082	16	290,899	810	9,437,182	5,242,529	1,800,120 	Asia
80	Venezuela	04-03-2022	516,236	+293	5,645 	+2	505,306	+680	5,285	230	18,241	199	3,359,014	118,687	28,301,471 	South America
81	Estonia	04-03-2022	511,015	+3,304	2,275 	+8	393,305	+2,890	115,435	25	384,793	1,713	3,130,373	2,357,166	1,328,024 	Europe
82	Moldova	04-03-2022	504,307	+617	11,269 	+15	481,585	+1,277	11,453	80	125,502	2,804	3,049,219	758,830	4,018,315 	Europe
83	Libya	04-03-2022	497,279	+501	6,288 	 +4	472,350	+1,148	18,641	122	70,765	895	2,436,098	346,668	7,027,172 	Africa
84	Egypt	04-03-2022	488,763	+1,121	24,162 	+13	418,462	+983	46,139	122	4,630	229	3,693,367	34,991	105,553,398 	Africa
85	Ethiopia	04-03-2022	468,895	+45	7,476 	+3	420,193	+200	41,226	68	3,917	62	4,527,005	37,816	119,711,028 	Africa
86	Mongolia	04-03-2022	465,326	+232	2,173 	+1	313,256		149,897	192	138,229	646	4,030,048	1,197,156	3,366,351 	Asia
87	Armenia	04-03-2022	421,008	+251	8,516 	+11	404,993	+836	7,499		141,635	2,865	2,909,913	978,949	2,972,486 	Asia
88	Honduras	04-03-2022	413,699	 	10,785 		128,408		274,506	105	40,689	1,061	1,263,329	124,253	10,167,377 	North America
89	Hong Kong	04-03-2022	403,080	+52,523	1,554 	+188	13,232		388,294	60	53,047	205	36,260,319	4,772,052	7,598,476 	Asia
90	Oman	04-03-2022	383,874		4,248 		371,874		7,752	55	72,114	798	25,000,000	4,696,480	5,323,136 	Asia
91	Bosnia and Herzegovina	04-03-2022	372,139	+293	15,519 	+14	192,218		164,402		114,619	4,780	1,706,211	525,512	3,246,760 	Europe
92	Qatar	04-03-2022	357,920	+156	670 		354,367		2,883	13	127,473	239	3,381,541	1,204,336	2,807,805 	Asia
93	Cyprus	04-03-2022	329,674	+1,017	873 	+12	124,370		204,431	60	269,777	714	9,477,138	7,755,267	1,222,026 	Asia
94	Kenya	04-03-2022	323,057	+32	5,640 		303,324	+28	14,093	4	5,795	101	3,393,679	60,877	55,746,254 	Africa
95	Zambia	04-03-2022	313,613	+219	3,958 	+1	307,968	+301	1,687		16,298	206	3,284,188	170,677	19,242,118 	Africa
96	Réunion	04-03-2022	302,162		666 		289,069		12,427	41	 333,522	735	1,463,269	1,615,134	905,974 	Africa
97	North Macedonia	04-03-2022	299,049	+388	9,065 	+15	287,127	+749	2,857		143,551	4,351	1,901,296	912,667	2,083,231 	Europe
98	Albania	04-03-2022	272,030	+110	3,478 	+2	266,958	+261	1,594	13	94,700	1,211	1,749,552	609,058	2,872,553 	Europe
99	Algeria	04-03-2022	265,186	+56	6,852 	+4	177,786	+54	80,548	11	5,871	152	230,861	5,111	45,171,709 	Africa
100	Botswana	04-03-2022	263,950		2,619 		259,434		1,897	1	108,585	1,077	2,026,898	833,837	2,430,809 	Africa
101	Nigeria	04-03-2022	254,637	+31	3,142 		249,160	+6	 2,335	11	1,186	15	4,442,964	20,698	214,657,300 	Africa
102	Zimbabwe	04-03-2022	238,739	+633	5,397 		227,889	+447	5,453	12	15,682	355	2,098,142	137,819	15,223,859 	Africa
103	Uzbekistan	04-03-2022	236,771	+84	1,637 		233,777	+168	1,357	23	6,907	48	1,377,915	40,198	34,278,381 	Asia
104	Montenegro	04-03-2022	230,759	+128	2,684 	+2	226,889	+205	1,186	60	367,334	4,273	1,175,832	1,871,751	628,199 	Europe
105	Mozambique	04-03-2022	225,121	+21	2,195 	+1	219,897	+34	3,029	13	6,881	67	1,275,348	38,984	32,714,998 	Africa
106	Kyrgyzstan	04-03-2022	200,599	+23	2,962 	+2	195,531	+63	2,106	131	29,923	442	1,907,195	284,497	6,703,738 	Asia
107	New Zealand	04-03-2022	188,680	+22,582	63 	+7	36,138	+16,875	152,479		37,720	13	6,788,023	1,357,035	5,002,100 	Australia/Oceania
108	Luxembourg	04-03-2022	186,360	+653	996 	+1	175,605	+560	9,759	5	289,845	1,549	4,081,710	6,348,262	642,965 	Europe
109	Afghanistan	04-03-2022	174,214		7,619 		157,199		9,396	1,124	4,313	189	893,513	22,122	40,390,149 	Asia
110	Maldives	04-03-2022	171,947	+298	297 		156,871	+419	14,779	25	309,022	534	2,196,672	3,947,845	556,423 	Asia
111	Uganda	04-03-2022	163,338	+22	3,590 	+2	100,064	+7	59,684	35	3,392	75	2,472,516	51,352	48,148,244 	Africa
112	Ghana	04-03-2022	160,028		1,442 		157,999		587	1	4,977	45	2,321,483	72,198	32,154,539 	Africa
113	Namibia	04-03-2022	157,311	+27	4,013 	+3	152,825	+19	473	5	60,096	1,533	959,397	366,511	2,617,652 	Africa
114	El Salvador	04-03-2022	156,364		4,083 	+2	132,410		19,871	153	23,906	624	1,758,939	 268,917	6,540,822 	North America
115	Laos	04-03-2022	143,710	+224	628 	+2	7,660		135,422		19,286	84	1,002,806	134,574	7,451,681 	Asia
116	Iceland	04-03-2022	140,929	+2,049	68 	 	75,685		65,176	3	408,562	197	1,782,357	5,167,166	344,939 	Europe
117	Cambodia	04-03-2022	131,738	+366	3,038 	+5	125,536	+507	3,164		7,702	178	2,871,758	167,890	17,104,971 	Asia
118	Rwanda	04-03-2022	129,548	+5	1,458 		45,522		82,568	1	9,605	108	4,891,170	362,645	13,487,484 	Africa
119	Trinidad and Tobago	04-03-2022	129,321	+345	3,649 	+7	103,933	+1,197	21,739	18	91,909	2,593	636,623	452,452	1,407,051 	North America
120	Jamaica	04-03-2022	128,142	+34	2,825 	+10	78,146	+286	47,171	25	42,961	947	859,477	288,150	2,982,737 	North America
121	Guadeloupe	04-03-2022	126,642		837 		2,250		123,555	19	316,417	2,091	938,039	2,343,703	400,238 	North America
122	Cameroon	04-03-2022	119,322		1,926 		117,263		133	13	4,316	70	1,751,774	63,361	27,647,477 	Africa
123	Martinique	04-03-2022	115,951		895 		104		114,952	10	309,385	2,388	707,420	1,887,566	374,779 	North America
124	China	04-03-2022	 110,258	+294	4,636 		102,318	+84	3,304	18	77	3	160,000,000	111,163	1,439,323,776 	Asia
125	Angola	04-03-2022	98,796	+50	1,900 		96,738	+58	158		2,858	55	1,436,142	41,543	34,570,018 	Africa
126	DRC	04-03-2022	86,154	+16	1,335 		50,930		33,889		916	14	846,704	8,998	94,099,155 	Africa
127	Senegal	04-03-2022	85,739	+10	1,961 	+1	83,695	+12	83	3	4,905	112	1,019,319	58,315	17,479,459 	Africa
128	Malawi	04-03-2022	85,396	+13	2,617 		76,004	+90	6,775	67	4,280	131	549,568	27,542	19,954,002 	Africa
129	Ivory Coast	04-03-2022	81,534	+11	795 	+1	 80,220	+88	519		2,968	29	1,425,886	51,912	27,467,251 	Africa
130	Brunei 	04-03-2022	80,749	+4,215	135 		43,177	+2,395	37,437		181,675	304	717,784	1,614,925	444,469 	Asia
131	Suriname	04-03-2022	78,394	+41	1,317 		49,362	+3	27,715	3	131,665	2,212	229,911	386,144	595,403 	South America
